,pr_predict_cc
6531,0.49780081330447956
6532,1.5206918990543272
6533,4.136113535617596
6534,21.81704256844239
6535,0.18138671883480129
6536,2.2022484891822387
6537,0.1580344898633257
6538,0.16149045372253568
6539,7.918934922773815
6540,0.8514731984233777
6541,3.0924250785205913
6542,2.1645068492285873
6543,2.3649789547056344
6544,12.944710100915358
6545,0.8580462419577088
6546,0.20251296229037052
6547,0.15350136220706645
6548,-0.2578599582947163
6549,0.8065179506190816
6550,0.14798087967676565
6551,0.08558162116150925
6552,0.09354154705835072
6553,0.026418132555306784
6554,0.23934830403948126
6555,0.8137918283562158
6556,-0.02025300504919869
6557,5.88330222612035
6558,6.977341882053565
6559,15.873279236081203
6560,0.38178308255135107
6561,2.99125126366539
6562,2.6428339224538604
6563,4.999474961144529
6564,0.7811796219868938
6565,9.576964507715502
6566,14.600130688265494
6567,0.571195497286908
6568,0.3242179526034761
6569,20.500874506829405
6570,19.744490005582406
6571,6.794003253425899
6572,8.06141267406906
6573,14.538370206313175
6574,3.260097111789605
6575,15.012573920599948
6576,9.070394971094402
6577,6.685202058281789
6578,2.3728502286206776
6579,4.265915357742415
6580,13.095163800899627
6581,0.23860137924157243
6582,0.5980220045656779
6583,0.1743100188803055
6584,0.38332434644416935
6585,0.18961970315388044
6586,0.4695237855586356
6587,0.8002072526536494
6588,6.4225994238043995
6589,11.429232419423556
6590,8.467026542602866
6591,2.8852920086401355
6592,3.405986164068622
6593,3.8152036949667263
6594,7.235489354521974
6595,3.697215236305169
6596,0.25639684394195683
6597,3.871435265409332
6598,0.43854289742250785
6599,0.38404967893904995
6600,7.263786463279075
6601,3.902009092622393
6602,0.8798307312852103
6603,2.5348337985919898
6604,2.76177639411776
6605,0.40595748612997795
6606,0.3533822485960627
6607,0.8802614301628182
6608,0.1336569613898746
6609,0.4547600689123783
6610,0.05105112787703092
6611,0.24352002455020738
6612,7.7197033315974295
6613,0.3406936666690399
6614,0.5929691403022161
6615,0.6274650567889921
6616,0.0936898396429342
6617,0.09968119656900853
6618,0.2826833272930571
6619,9.201225998758787
6620,15.043598653762388
6621,7.2541665197106795
6622,20.775597150976296
6623,7.44405392827116
6624,11.728667485386836
6625,4.714713232766599
6626,0.4747037196486872
6627,4.221801925203977
6628,10.304381245713785
6629,2.4616182605708445
6630,14.826637255582227
6631,9.32944998933499
6632,12.970778501384984
6633,0.1791921828884142
6634,12.646115077824788
6635,0.23917200709445297
6636,0.1431967703091459
6637,0.07699150686369194
6638,-0.054763456045122894
6639,0.14728799277497728
6640,1.6463162735672086
6641,3.4336946227352882
6642,9.285913582992862
6643,0.3687208565243054
6644,0.22802288000559656
6645,0.12502915285745075
6646,0.16814531790782894
6647,0.1532802799943056
6648,0.1930666729405175
6649,0.21391258615562947
6650,-0.0018170221470654724
6651,0.2959248295702537
6652,0.6693158673974722
6653,0.19589335332796054
6654,0.12157046879565314
6655,0.48339254379345675
6656,0.06360904438429316
6657,0.21772514204775462
6658,0.06245970222255437
6659,0.765992205903558
6660,0.523177987142617
6661,4.201015664015699
6662,9.69808830887257
6663,10.485879044109993
6664,-0.5521482375645519
6665,0.3256396728922937
6666,7.6532920237577855
6667,13.50130840357906
6668,7.117977494218167
6669,0.30874674069241337
6670,0.7030685835763961
6671,0.15084363679272883
6672,0.08806578083249406
6673,0.1167865883238619
6674,0.030745371207785865
6675,0.20573569482326093
6676,0.17154226675825157
6677,0.12484776730809699
6678,0.10744025559313286
6679,0.11517723178428696
6680,1.2576071454370776
6681,2.1851017035895666
6682,0.17012751403433413
6683,0.11720921009805352
6684,0.12749662110763893
6685,0.056493604306865564
6686,0.19456651585858253
6687,0.013938804704196173
6688,0.051421906721202504
6689,0.038542773326071256
6690,0.061551519447050396
6691,-0.0199893467170682
6692,0.11201713383275091
6693,-0.012537362800514984
6694,-0.19465471522795497
6695,-0.17079496615531298
6696,-0.09575291358262916
6697,-0.006526376613095408
6698,-0.09163609048158605
6699,0.041004769654250595
6700,0.2185139354032799
6701,3.1538435422768316
6702,2.0754020993970244
6703,3.4223287927986803
6704,0.1652706324433666
6705,0.18144761613689298
6706,8.5428339956959
6707,16.70352048069435
6708,12.017984896882353
6709,8.230387976664701
6710,12.545093314677274
6711,10.964762430738688
6712,5.511369729220178
6713,0.13662210892664461
6714,0.04759379608640302
6715,0.16428141155017784
6716,0.033321366006418884
6717,0.13560575403732855
6718,0.21028762526316314
6719,1.7175139860585205
6720,0.06524904049888391
6721,0.13937293129777117
6722,0.2887585551484335
6723,0.21036910588554747
6724,0.10829978552254715
6725,0.7489211825634357
6726,0.031469348303289735
6727,-0.08688270988386648
6728,0.007616861378977546
6729,0.029611443340598953
6730,-0.031775207756339796
6731,-0.06145115864597983
6732,-0.08534097077657066
6733,0.07796088616851193
6734,0.03466802288340887
6735,0.06353565555269824
6736,0.07049691225211063
6737,0.15610253299951182
6738,0.11870421476533011
6739,5.629028677898191
6740,0.7292255197404529
6741,0.12631377242831832
6742,0.08456678116306193
6743,-0.07459366009419455
6744,-0.06061933114523299
6745,0.027190301575814146
6746,-0.08600057568978059
6747,-0.10682061615855787
6748,-0.10299120822975283
6749,-0.032064053974750095
6750,-0.08009110690028365
6751,-0.057487567911778115
6752,0.14348348047030868
6753,0.3855045878964347
6754,0.07496639435714769
6755,0.6529851140168148
6756,0.0833012349536375
6757,0.09854182053069849
6758,0.12626234376909906
6759,8.414068542499535
6760,0.2967850217957846
6761,0.07758722589161948
6762,0.17649874538582822
6763,0.18048468039401655
6764,0.04066710979026311
6765,6.07998810938858
6766,1.403766276102715
6767,0.09596205044203998
6768,-0.07345190680206315
6769,-0.0432183099572967
6770,-0.021274543569603566
6771,0.06477159656816411
6772,0.1188396568495591
6773,0.17170324106970725
6774,0.12027305480870609
6775,0.09939121667942175
6776,-0.08461429660678732
6777,0.17422882384246918
6778,0.08357267792410994
6779,0.07057477065995954
6780,-0.08116306031737963
6781,-0.09505252240549567
6782,-0.03172177562350953
6783,0.08949912063252441
6784,0.062291576760088674
6785,0.0846401292682799
6786,0.022220827453821812
6787,-0.04986736809729564
6788,0.009039644876111197
6789,0.01910542028596751
6790,0.051415994400684895
6791,0.10057876300618318
6792,0.10596831801453277
6793,0.09730970127526462
6794,0.33046751265129615
6795,-0.019106162164064244
6796,0.11667799725208283
6797,0.12893552472834813
6798,0.11006344847226046
6799,0.1289646526395245
6800,0.09628863529351861
6801,-0.011845659794886387
6802,0.07317455855090316
6803,0.07320096624192729
6804,0.008738113326984376
6805,-0.08963853920951692
6806,-0.09359646641931363
6807,0.011855619040431975
6808,0.08104309019452671
6809,0.16462105091562762
6810,0.15371285952636526
6811,-0.03970396324905323
6812,0.09315154322092667
6813,0.5756695959428271
6814,0.09820863693335014
6815,0.1602273060174184
6816,0.5235178444490316
6817,0.00242861930760796
6818,-0.03044611874068437
6819,-0.04482025293054903
6820,-0.07533948038235394
6821,-0.06737167205182004
6822,-0.06787538504440249
6823,-0.06952327556325599
6824,0.13895887189471523
6825,0.025583936282572495
6826,-0.007543696574515479
6827,0.07768074968672067
6828,-0.009948887891113145
6829,-0.047824578061522516
6830,-0.03641671738483865
6831,0.12006763072446347
6832,0.127268298363731
6833,-0.042573979653013794
6834,0.09478837187953104
6835,0.11292526396491098
6836,0.0005657561655425525
6837,1.946855616552
6838,0.08081097701887074
6839,0.08237638172879258
6840,0.15443499697042284
6841,0.023928211511218933
6842,-0.020758568098926844
6843,-0.02473622148274046
6844,-0.017989243396030474
6845,0.12669918281622472
6846,0.11305616342525582
6847,0.09133890211342077
6848,0.25434434705312015
6849,0.06868782895298864
6850,0.12904127665865417
6851,0.11130373452962772
6852,0.0988051436241335
6853,0.1905073251867293
6854,0.4967529989503987
6855,0.06593113458825428
6856,0.24630891407747413
6857,0.39918583984393763
6858,4.244444898609515
6859,34.034299718515626
6860,0.4669014403729079
6861,0.2715190436700823
6862,8.572866279014761
6863,3.5353824823114337
6864,6.929207114689234
6865,0.7677939520106065
6866,3.2146142426781807
6867,13.27159415123765
6868,11.39333768999279
6869,0.004607951677598976
6870,0.18618479002248023
6871,0.33431735292924714
6872,0.9650473191609308
6873,4.036582383732366
6874,0.9278375600461004
6875,3.4695839422199697
6876,18.506763328905322
6877,1.665611741757857
6878,0.011166206965640413
6879,0.629665060651746
6880,14.113203365199638
6881,0.18559559731318132
6882,0.15058727635448577
6883,0.08659837498339584
6884,5.744115365204948
6885,15.478103746829447
6886,0.20450041352489734
6887,14.88840327882258
6888,0.15207500784288186
6889,1.8576049644950672
6890,40.06459107221997
6891,0.49477046223296384
6892,0.026939841258808883
6893,0.09091318724875919
6894,0.2672493920238139
6895,15.66768848551726
6896,0.4029734805892531
6897,0.834493157587076
6898,0.08352202420712729
6899,0.16535084464965166
6900,0.2250569727631273
6901,2.8214188236622704
6902,-1.1674727660041526
6903,0.6716534690559683
6904,1.4996812080701147
6905,0.6452726369437869
6906,4.605835872737089
6907,0.20769858321773427
6908,0.15840123321891042
6909,0.5544310840175513
6910,2.4156435378445167
6911,0.43163342284981354
6912,8.749865614368446
6913,2.974857282113021
6914,1.7031756501122572
6915,1.6843094542181234
6916,8.960531674436425
6917,3.000814168313923
6918,2.167752371153597
6919,0.3845674358501583
6920,1.5280722694894848
6921,0.532452380647328
6922,0.06625002880934971
6923,0.7122771896412132
6924,0.16559346400833874
6925,0.10033179199297138
6926,0.18240765436451056
6927,0.05603534047895664
6928,-0.04167527122501724
6929,0.07340545503802787
6930,0.025824192686798142
6931,0.16976593495735415
6932,0.6832044376757267
6933,4.878167958512904
6934,3.6797009626121735
6935,8.080436437033427
6936,2.322794213281327
6937,14.01820652711956
6938,8.106019009788042
6939,4.51181339143352
6940,0.680963951328863
6941,14.736858545032987
6942,5.88015578519861
6943,1.6271363746838574
6944,3.6389445723255562
6945,0.11926033285283211
6946,0.009045466217287412
6947,0.06648139215923266
6948,0.1285573825401798
6949,0.228950358418615
6950,0.06375184037631243
6951,6.343247218732131
6952,15.08087275049354
6953,15.602251796320957
6954,10.189535786721194
6955,11.176584790182915
6956,1.359496156266573
6957,1.1452553012632052
6958,0.399652082492139
6959,1.3834196167895243
6960,3.5673402328435486
6961,10.34195822767606
6962,0.05874942176751574
6963,0.15790018087079716
6964,0.17688815769372468
6965,0.111844415378755
6966,0.42177562501785815
6967,4.752454548531205
6968,3.350889443657593
6969,0.37115148258919817
6970,0.6599624415694052
6971,0.3024275742501459
6972,0.6987795285765515
6973,1.4260029217970214
6974,0.4029816920058238
6975,0.2669067519643704
6976,2.099269285984292
6977,11.462389168811114
6978,6.800023536821072
6979,2.7241323538569304
6980,11.743525008231359
6981,13.874297998684142
6982,8.166243979806268
6983,10.70093692942396
6984,6.294462238567121
6985,2.929957891310096
6986,1.6715834990458234
6987,0.9393204146648486
6988,2.2307553997394507
6989,5.050975797807723
6990,6.296318220371063
6991,1.3606885627182237
6992,21.67842207327601
6993,13.407752915922174
6994,8.162612829356704
6995,0.24142383403716394
6996,0.4452287884970474
6997,4.733868011029358
6998,0.47753807087724454
6999,1.5972059841145665
7000,0.29248361032591674
7001,0.13152663851053603
7002,0.5672549797963029
7003,5.074621248294989
7004,20.718068347791927
7005,19.255167647364942
7006,1.5912782458019592
7007,-0.23314054484626467
7008,-0.22599505770148198
7009,-0.1521728997990408
7010,-0.15158711978176598
7011,-0.05503211555776488
7012,0.26471456017236505
7013,0.1984500590638163
7014,18.32916410530595
7015,5.110721885476664
7016,20.692741044915692
7017,18.575570572056336
7018,0.44407370469423313
7019,0.03667516131406501
7020,7.297774433444147
7021,0.4356067051512582
7022,0.21118971185347846
7023,-0.28968795644186685
7024,0.10386162765678364
7025,0.25214937920191005
7026,3.393549691700855
7027,-0.22814882940792813
7028,0.43093006414892443
7029,0.009833957358296175
7030,0.29167830152039187
7031,5.76476738524957
7032,12.927388838578395
7033,6.035075427943866
7034,0.2590573113076289
7035,0.17218396939654212
7036,0.44816271565878196
7037,0.2700714402583344
7038,14.81472637251261
7039,0.37588772586457253
7040,1.241610907752829
7041,11.771424298661486
7042,0.3601388883969321
7043,0.23970074467854374
7044,0.26622705303020666
7045,1.1316732295382508
7046,17.786303351421566
7047,2.6271818265410047
7048,0.2248109156494138
7049,-0.4602656518389949
7050,-0.2708272134108256
7051,-0.22978071116244791
7052,-0.07012803069704887
7053,-0.13553549156358713
7054,-0.3040795497263389
7055,-0.1770133057334533
7056,-0.15971468460679716
7057,0.0704209492996597
7058,0.18043604407046132
7059,20.663110585392815
7060,22.993435734689115
7061,3.451120977686628
7062,0.06867717795466888
7063,-0.12299086590934394
7064,0.05176666550221398
7065,0.18483934345113084
7066,0.4394257354729234
7067,8.891600026338438
7068,0.0021888264539597913
7069,-0.04135351286549849
7070,0.05173213364548701
7071,0.11139313963610675
7072,0.46581080397993446
7073,0.0892077048081319
7074,-0.06866928718207532
7075,0.0063179716029821975
7076,-0.07834395149350826
7077,0.017138221789480212
7078,-0.006877376122645273
7079,0.08110404991134601
7080,0.024600626528126668
7081,5.4467606649418485
7082,0.12432792864535713
7083,0.9427684642877239
7084,0.11304980123361474
7085,0.05347382440805859
7086,0.028913215050636154
7087,0.10703821065271768
7088,0.047643388721269275
7089,0.04248691208715627
7090,0.09534895765978035
7091,0.08349902470450843
7092,0.1437880767195452
7093,0.08822291293941475
7094,0.11439141278088982
7095,0.23044361880798192
7096,0.19733361221815926
7097,0.16840239476420038
7098,0.1321044658961057
7099,0.08102089615840669
7100,0.040874054156347484
7101,-0.009728594013381553
7102,0.09562435470132868
7103,-0.12192798120858583
7104,-0.024395941726197634
7105,-0.021163003348846132
7106,0.046773714242050346
7107,0.07834084177670775
7108,0.10056523430489506
7109,0.017704634245546913
7110,0.032764362212674314
7111,0.08951485436466555
7112,6.646871831686667
7113,6.570863561814122
7114,0.06486127916468831
7115,0.047028137314441665
7116,-0.06437874596204551
7117,0.07453649419426256
7118,4.8430848273226275
7119,6.234446553618795
7120,0.10921317541624376
7121,-0.08807550171144385
7122,7.4315597786338685
7123,3.6008147808411195
7124,0.09685317815024064
7125,7.026797789941838
7126,10.698884905959517
7127,0.0060615882545107524
7128,0.03966845781374673
7129,-0.036131084380826906
7130,0.06412996177414243
7131,0.6307797182737431
7132,3.1476925964702787
7133,0.07216715609786206
7134,-0.023382151992962008
7135,-0.09304751023071844
7136,-0.09303859522236735
7137,0.004445058507315025
7138,-0.0024467457971582007
7139,-0.09962142523323791
7140,0.028165703912691242
7141,0.0686237696097578
7142,0.09539275852512219
7143,0.10566241120272934
7144,0.31853731038938804
7145,2.6318990077286344
7146,0.02255574878574862
7147,0.10573783462595543
7148,0.1081283930880943
7149,0.10800550145378907
7150,0.0871935058901272
7151,0.051068503595757875
7152,0.1488593842372552
7153,1.7341902210516196
7154,0.012074650146075783
7155,-0.05092999829491873
7156,-0.0926739672380279
7157,-0.05427494708808922
7158,0.003106610494199913
7159,0.04122744746882745
7160,0.04631038312621172
7161,0.0826349173859171
7162,0.08013772193598356
7163,0.017279916476269364
7164,0.012128324664928414
7165,-0.00443923906919963
7166,-0.059654862368375916
7167,0.09898765667060161
7168,0.11194225242419975
7169,0.08920448175825868
7170,-0.020809510492171057
7171,-0.013782351348126554
7172,0.12865728948912647
7173,0.1841371571882462
7174,0.18830236215583795
7175,0.16208831393988987
7176,0.19463405473796058
7177,0.14382635069557637
7178,0.1616247947452507
7179,0.11746494227210746
7180,-0.025842042335028736
7181,-0.05251166319550293
7182,0.16879633922593484
7183,-0.04543278953957497
7184,-0.059805325483864635
7185,0.8472065072004398
7186,0.4487341857914089
7187,-0.11170202876547819
7188,0.1091503798728013
7189,-0.054148945246140556
